a,b,MSE
-31.908107275461592,269.2947112418298,57947.55105811006
-31.909706072809634,269.2953859360074,57947.55085775709
-31.911298424137183,269.2960579099575,57947.55065901642
-31.912884355433263,269.2967271746475,57947.55046187509
-31.914463892582113,269.29739374100063,57947.55026632021
-31.916037061363614,269.298057619896,57947.55007233904
-31.917603887453712,269.2987188221688,57947.549879918886
-31.91916439642482,269.2993773586107,57947.54968904722
-31.92071861374626,269.30003323996976,57947.549499711546
-31.922266564784664,269.3006864769507,57947.54931189952
-31.923808274804387,269.3013370802152,57947.549125598875
-31.925343768967927,269.30198506038175,57947.54894079746
-31.926873072336335,269.3026304280262,57947.548757483215
-31.928396209869614,269.30327319368166,57947.54857564415
-31.929913206427138,269.30391336783885,57947.54839526839
-31.93142408676805,269.30455096094613,57947.54821634419
-31.932928875551674,269.3051859834098,57947.54803885985
-31.934427597337912,269.30581844559407,57947.54786280378
-31.935920276587638,269.3064483578216,57947.5476881645
-31.937406937663113,269.3070757303731,57947.54751493059
-31.938887604828373,269.30770057348826,57947.54734309076
-31.94036230224963,269.30832289736503,57947.547172633786
-31.941831053995646,269.30894271216056,57947.54700354853
-31.943293884038162,269.3095600279909,57947.546835823945
-31.944750816252263,269.31017485493146,57947.54666944911
-31.946201874416776,269.31078720301684,57947.54650441315
-31.94764708221465,269.3113970822413,57947.54634070529
-31.94908646323336,269.31200450255875,57947.546178314835
-31.950520040965273,269.312609473883,57947.54601723119
-31.951947838808042,269.3132120060879,57947.54585744384
-31.953369880064987,269.3138121090075,57947.54569894235
-31.954786187945466,269.3144097924361,57947.54554171637
-31.956196785565275,269.31500506612866,57947.54538575564
-31.957601695947,269.3155979398007,57947.54523104998
-31.959000942020413,269.3161884231286,57947.5450775893
-31.960394546622833,269.3167765257498,57947.54492536355
-31.961782532499505,269.31736225726274,57947.54477436283
-31.96316492230397,269.3179456272273,57947.544624577255
-31.964541738598435,269.3185266451647,57947.54447599705
-31.96591300385414,269.31910532055787,57947.54432861252
-31.96727874045173,269.31968166285145,57947.54418241405
-31.968638970681603,269.320255681452,57947.54403739208
-31.969993716744305,269.3208273857282,57947.54389353715
-31.97134300075086,269.3213967850109,57947.543750839875
-31.972686844723153,269.32196388859336,57947.543609290915
-31.97402527059427,269.3225287057314,57947.54346888106
-31.975358300208885,269.3230912456434,57947.543329601125
-31.976685955323582,269.32365151751077,57947.543191442026
-31.978008257607236,269.3242095304778,57947.54305439474
-31.979325228641358,269.3247652936518,57947.54291845031
-31.98063688992044,269.32531881610356,57947.54278359988
-31.98194326285232,269.3258701068672,57947.542649834635
-31.98324436875852,269.32641917494044,57947.542517145834
-31.9845402288746,269.3269660292847,57947.54238552482
-31.9858308643505,269.3275106788252,57947.542254963024
-31.987116296250893,269.3280531324513,57947.5421254519
-31.988396545555513,269.32859339901654,57947.54199698299
-31.98967163315952,269.3291314873386,57947.5418695479
-31.990941579873823,269.32966740619975,57947.541743138325
-31.992206406425428,269.3302011643468,57947.54161774603
-31.99346613345777,269.33073277049135,57947.54149336278
-31.994720781531058,269.33126223330976,57947.5413699805
-31.995970371122606,269.33178956144354,57947.54124759112
-31.997214922627172,269.33231476349926,57947.54112618664
-31.998454456357276,269.3328378480488,57947.54100575915
-31.99968899254355,269.33335882362957,57947.54088630078
-32.000918551335054,269.33387769874446,57947.540767803715
-32.00214315279962,269.3343944818621,57947.54065026026
-32.00336281692416,269.334909181417,57947.54053366269
-32.00457756361501,269.3354218058097,57947.540418003424
-32.00578741269825,269.33593236340676,57947.54030327493
-32.006992383920014,269.3364408625411,57947.54018946968
-32.00819249694684,269.33694731151206,57947.540076580255
-32.009387771365965,269.33745171858544,57947.53996459929
-32.01057822668565,269.3379540919937,57947.53985351947
-32.011763882335515,269.33845443993624,57947.539743333546
-32.01294475766683,269.3389527705793,57947.539634034336
-32.01412087195286,269.33944909205616,57947.53952561469
-32.01529224438915,269.3399434124674,57947.53941806753
-32.01645889409386,269.3404357398809,57947.53931138582
-32.017620840108066,269.340926082332,57947.539205562636
-32.01877810139607,269.34141444782364,57947.53910059104
-32.019930696845734,269.3419008443266,57947.538996464194
-32.02107864526874,269.34238527977936,57947.538893175275
-32.022221965400945,269.34286776208853,57947.538790717554
-32.023360675902666,269.3433482991287,57947.53868908436
-32.024494795358976,269.34382689874286,57947.53858826904
-32.02562434228002,269.3443035687423,57947.53848826501
-32.026749335101314,269.3447783169068,57947.53838906574
-32.027869792184056,269.3452511509848,57947.538290664765
-32.028985731815396,269.3457220786935,57947.538193055654
-32.03009717220877,269.346191107719,57947.538096232034
-32.03120413150417,269.3466582457164,57947.53800018758
-32.032306627768456,269.34712350031,57947.53790491603
-32.03340467899566,269.34758687909317,57947.53781041119
-32.03449830310724,269.34804838962884,57947.53771666683
-32.035587517952415,269.3485080394494,57947.53762367688
-32.03667234130844,269.34896583605695,57947.537531435235
-32.03775279088089,269.34942178692313,57947.53743993589
-32.038828884303946,269.3498758994897,57947.537349172875
-32.03990063914072,269.3503281811682,57947.53725914027
-32.04096807288348,269.3507786393405,57947.53716983217
-32.04203120295399,269.3512272813585,57947.53708124278
-32.043090046703774,269.3516741145446,57947.53699336629
-32.04414462141438,269.3521191461917,57947.53690619697
-32.045194944297705,269.3525623835631,57947.53681972912
-32.046241032496226,269.35300383389307,57947.536733957124
-32.04728290308332,269.3534435043865,57947.53664887536
-32.04832057306353,269.3538814022194,57947.53656447827
-32.049354059372824,269.35431753453867,57947.53648076035
-32.050383378878905,269.3547519084626,57947.53639771615
-32.05140854838147,269.3551845310806,57947.536315340214
-32.052429584612455,269.35561540945366,57947.5362336272
-32.05344650423637,269.3560445506142,57947.53615257175
-32.05445932385052,269.3564719615662,57947.53607216859
-32.05546805998531,269.3568976492856,57947.53599241245
-32.05647272910447,269.3573216207201,57947.53591329813
-32.057473347605374,269.35774388278935,57947.53583482048
-32.058469931819275,269.35816444238526,57947.535756974365
-32.059462498011584,269.35858330637177,57947.53567975469
-32.060451062382135,269.35900048158527,57947.535603156444
-32.061435641065444,269.3594159748345,57947.5355271746
-32.06241625013098,269.3598297929008,57947.53545180421
-32.06339290558342,269.3602419425382,57947.53537704036
-32.06436562336292,269.36065243047346,57947.53530287814
-32.065334419345355,269.3610612634062,57947.53522931274
-32.066299309342604,269.361468448009,57947.53515633935
-32.06726030910279,269.3618739909277,57947.53508395319
-32.068217434310554,269.3622778987811,57947.53501214956
-32.069170700587286,269.36268017816155,57947.53494092374
-32.07012012349139,269.36308083563466,57947.53487027111
-32.07106571851857,269.3634798777396,57947.534800187044
-32.072007501102014,269.3638773109893,57947.534730666965
-32.07294548661272,269.3642731418703,57947.534661706326
-32.07387969035969,269.36466737684293,57947.53459330065
-32.07481012759022,269.36506002234165,57947.534525445444
-32.075736813490124,269.36545108477486,57947.5344581363
-32.076659763184,269.36584057052517,57947.53439136882
-32.07757899173544,269.3662284859494,57947.534325138644
-32.078494514147344,269.36661483737885,57947.53425944143
-32.07940634536209,269.36699963111914,57947.53419427291
-32.080314500261814,269.3673828734506,57947.534129628824
-32.08121899366867,269.3677645706282,57947.53406550495
-32.08211984034504,269.36814472888165,57947.5340018971
-32.08301705499378,269.3685233544156,57947.53393880113
-32.08391065225848,269.3689004534096,57947.533876212896
-32.084800646723686,269.36927603201843,57947.53381412834
-32.08568705291514,269.3696500963719,57947.53375254341
-32.086569885300015,269.37002265257524,57947.53369145406
-32.087449158287164,269.37039370670897,57947.53363085632
-32.08832488622735,269.37076326482907,57947.53357074623
-32.08919708341346,269.37113133296725,57947.53351111988
-32.09006576408077,269.37149791713074,57947.53345197335
-32.090930942407155,269.37186302330264,57947.53339330279
-32.09179263251333,269.3722266574419,57947.533335104374
-32.09265084846308,269.3725888254835,57947.5332773743
-32.09350560426348,269.3729495333384,57947.5332201088
-32.09435691386514,269.37330878689374,57947.53316330413
-32.09520479116242,269.373666592013,57947.53310695658
-32.096049249993676,269.374022954536,57947.53305106249
-32.09689030414144,269.37437788027887,57947.5329956182
-32.097727967332695,269.37473137503457,57947.532940620076
-32.09856225323907,269.37508344457245,57947.53288606456
-32.0993931754771,269.3754340946387,57947.532831948054
-32.10022074760838,269.3757833309564,57947.53277826704
-32.101044983139865,269.3761311592254,57947.53272501803
-32.10186589552402,269.3764775851227,57947.53267219752
-32.1026834981591,269.3768226143024,57947.53261980207
-32.10349780438933,269.37716625239574,57947.532567828275
-32.10430882750512,269.3775085050113,57947.532516272724
-32.10511658074332,269.37784937773506,57947.532465132055
-32.1059210772874,269.3781888761304,57947.53241440294
-32.10672233026767,269.3785270057384,57947.53236408207
-32.10752035276152,269.3788637720777,57947.532314166114
-32.10831515779359,269.3791991806447,57947.532264651876
-32.10910675833603,269.37953323691374,57947.532215536085
-32.109895167308686,269.3798659463369,57947.53216681555
-32.1106803975793,269.3801973143444,57947.532118487085
-32.11146246196374,269.3805273463446,57947.53207054754
-32.112241373226205,269.38085604772397,57947.532022993764
-32.113017144079436,269.38118342384735,57947.53197582267
-32.11378978718491,269.38150948005784,57947.531929031196
-32.114559315153066,269.3818342216771,57947.531882616255
-32.11532574054349,269.3821576540052,57947.53183657484
-32.11608907586513,269.382479782321,57947.53179090393
-32.11684933357651,269.38280061188203,57947.53174560054
-32.117606526085915,269.38312014792456,57947.53170066173
-32.1183606657516,269.3834383956638,57947.53165608456
-32.119111764882014,269.38375536029395,57947.531611866114
-32.11985983573596,269.3840710469882,57947.53156800351
-32.12060489052282,269.38438546089895,57947.53152449389
-32.121346941402756,269.3846986071578,57947.531481334394
-32.1220860004869,269.38501049087563,57947.53143852222
-32.12282207983756,269.3853211171428,57947.53139605457
-32.1235551914684,269.385630491029,57947.53135392867
-32.124285347344646,269.3859386175837,57947.53131214178
-32.1250125593833,269.38624550183573,57947.53127069114
-32.1257368394533,269.3865511487939,57947.5312295741
-32.12645819937575,269.3868555634467,57947.53118878792
-32.12717665092406,269.3871587507626,57947.53114832997
-32.12789220582422,269.3874607156898,57947.53110819758
-32.128604875754895,269.3877614631569,57947.53106838817
-32.1293146723477,269.3880609980723,57947.53102889912
-32.130021607187324,269.38835932532487,57947.530989727835
-32.130725691811776,269.3886564497836,57947.530950871784
-32.13142693771253,269.3889523762979,57947.530912328424
-32.13212535633474,269.38924710969764,57947.53087409523
-32.1328209590774,269.3895406547933,57947.5308361697
-32.13351375729356,269.38983301637575,57947.530798549386
-32.13420376229048,269.3901241992167,57947.53076123183
-32.13489098532986,269.39041420806865,57947.530724214535
-32.13557543762797,269.39070304766483,57947.530687495164
-32.13625713035587,269.39099072271944,57947.53065107128
-32.13693607463957,269.3912772379277,57947.53061494051
-32.13761228156023,269.39156259796584,57947.53057910049
-32.13828576215434,269.3918468074913,57947.5305435489
-32.138956527413875,269.39212987114263,57947.530508283395
-32.13962458828651,269.39241179353985,57947.5304733017
-32.14028995567577,269.39269257928424,57947.53043860149
-32.14095264044122,269.3929722329585,57947.53040418053
-32.14161265339865,269.393250759127,57947.53037003657
-32.14227000532024,269.39352816233554,57947.53033616737
-32.142924706934735,269.3938044471117,57947.53030257075
-32.14357676892762,269.3940796179647,57947.530269244475
-32.144226201941315,269.3943536793857,57947.53023618639
-32.14487301657531,269.39462663584766,57947.53020339434
-32.14551722338638,269.3948984918056,57947.53017086617
-32.146158832888716,269.3951692516965,57947.530138599766
-32.14679785555414,269.39543891993947,57947.53010659302
-32.14743430181224,269.3957075009358,57947.53007484385
-32.14806818205056,269.3959749990691,57947.530043350176
-32.148699506614754,269.3962414187052,57947.530012109935
-32.149328285808785,269.39650676419234,57947.52998112109
-32.14995452989505,269.39677103986133,57947.52995038165
-32.15057824909458,269.39703425002546,57947.52991988955
-32.151199453587196,269.3972963989806,57947.52988964284
-32.151818153511684,269.39755749100533,57947.52985963954
-32.15243435896594,269.39781753036095,57947.52982987768
-32.15304808000715,269.39807652129167,57947.52980035533
-32.15365932665196,269.3983344680245,57947.529771070556
-32.15426810887662,269.39859137476935,57947.52974202144
-32.15487443661716,269.3988472457193,57947.52971320609
